keyword,engine,attempted_at,http_status,status,evidence_path,note
강남구 필라테스 허리통증 가격,naver,2026-08-03T02:38:45Z,200,probe_ok,feasibility_probe/snapshots/naver/da901ad5c7e9889c.html,bytes=722458 domains=10 login_markers=[]
강남구 필라테스 허리통증 가격,google,2026-08-03T02:38:53Z,200,probe_no_organic_results,feasibility_probe/snapshots/google/da901ad5c7e9889c.html,bytes=90945 domains=0 login_markers=[]
송파구 마사지 허리통증 가격,naver,2026-08-03T02:38:59Z,200,probe_ok,feasibility_probe/snapshots/naver/634da5df6f28bbbd.html,bytes=700396 domains=10 login_markers=[]
송파구 마사지 허리통증 가격,google,2026-08-03T02:39:04Z,200,probe_no_organic_results,feasibility_probe/snapshots/google/634da5df6f28bbbd.html,bytes=90960 domains=0 login_markers=[]
논현동 필라테스 허리통증 가격,naver,2026-08-03T02:39:08Z,200,probe_ok,feasibility_probe/snapshots/naver/a75b7c07de9db24b.html,bytes=788415 domains=10 login_markers=[]
논현동 필라테스 허리통증 가격,google,2026-08-03T02:39:16Z,200,probe_no_organic_results,feasibility_probe/snapshots/google/a75b7c07de9db24b.html,bytes=90919 domains=0 login_markers=[]
압구정동 마사지 허리통증 가격,naver,2026-08-03T02:39:21Z,200,probe_ok,feasibility_probe/snapshots/naver/1214671f34cfb82f.html,bytes=330045 domains=10 login_markers=[]
압구정동 마사지 허리통증 가격,google,2026-08-03T02:39:26Z,200,probe_no_organic_results,feasibility_probe/snapshots/google/1214671f34cfb82f.html,bytes=91080 domains=0 login_markers=[]
신사동 필라테스 허리통증 가격,naver,2026-08-03T02:39:30Z,200,probe_ok,feasibility_probe/snapshots/naver/a75c14c81325f4b2.html,bytes=350420 domains=10 login_markers=[]
신사동 필라테스 허리통증 가격,google,2026-08-03T02:39:36Z,200,probe_no_organic_results,feasibility_probe/snapshots/google/a75c14c81325f4b2.html,bytes=91195 domains=0 login_markers=[]
반포동 마사지 허리통증 가격,naver,2026-08-03T02:39:41Z,200,probe_ok,feasibility_probe/snapshots/naver/a2c1d79a50c06656.html,bytes=651234 domains=10 login_markers=[]
반포동 마사지 허리통증 가격,google,2026-08-03T02:39:46Z,200,probe_no_organic_results,feasibility_probe/snapshots/google/a2c1d79a50c06656.html,bytes=91031 domains=0 login_markers=[]
잠실동 필라테스 허리통증 가격,naver,2026-08-03T02:39:51Z,200,probe_ok,feasibility_probe/snapshots/naver/6f029d53a8feee9c.html,bytes=317170 domains=10 login_markers=[]
잠실동 필라테스 허리통증 가격,google,2026-08-03T02:39:56Z,200,probe_no_organic_results,feasibility_probe/snapshots/google/6f029d53a8feee9c.html,bytes=91217 domains=0 login_markers=[]
방이동 마사지 허리통증 가격,naver,2026-08-03T02:40:01Z,200,probe_ok,feasibility_probe/snapshots/naver/39f2bc029f515793.html,bytes=664940 domains=10 login_markers=[]
방이동 마사지 허리통증 가격,google,2026-08-03T02:40:06Z,200,probe_no_organic_results,feasibility_probe/snapshots/google/39f2bc029f515793.html,bytes=90990 domains=0 login_markers=[]
