source,seq,url,http_status,fetched_at_utc,snapshot_path,snapshot_sha256,business_name,extracted_title,extracted_site_name,extracted_address,district
official_website,1,https://www.spoany.co.kr/branch_view.php?idx=26,200,2026-08-03T03:07:53.048Z,docs/discovery/D3/reachability/snapshots/official_website.01.html,abd1d444116cd73efcde615c137954571b63d54192dbc0e5da7d2260975e56bb,스포애니 강남역1호점,SPOANY,스포애니 spoAny,서울 강남구 강남대로78길 8 (역삼동) 한국빌딩 B2층,강남구
official_website,2,https://www.spoany.co.kr/branch_view.php?idx=38,200,2026-08-03T03:08:05.161Z,docs/discovery/D3/reachability/snapshots/official_website.02.html,4050847c89aa75123561d45820f4d9df277d0274465c2cb585f5f1aee7790467,스포애니 논현역점,SPOANY,스포애니 spoAny,"서울 강남구 학동로4길 15 (논현동, 동화상가) B1층",강남구
official_website,3,https://www.spoany.co.kr/branch_view.php?idx=25,200,2026-08-03T03:08:17.678Z,docs/discovery/D3/reachability/snapshots/official_website.03.html,62d7e84926775545864465256667278684f7f253f4040544a678d3d88df55868,스포애니 대치동점,SPOANY,스포애니 spoAny,서울 강남구 도곡로 510 (대치동) 성창빌딩 B1층,강남구
official_website,4,https://www.spoany.co.kr/branch_view.php?idx=110,200,2026-08-03T03:08:29.841Z,docs/discovery/D3/reachability/snapshots/official_website.04.html,24aadb0745597080a6ca008701cf22d76af05dc2dea3fbb30e0aeddb07e2bce3,스포애니 압구정역점,SPOANY,스포애니 spoAny,"서울 강남구 논현로 839 신사동, 서원식스 B1",강남구
official_website,5,https://www.spoany.co.kr/branch_view.php?idx=82,200,2026-08-03T03:08:41.945Z,docs/discovery/D3/reachability/snapshots/official_website.05.html,2448e911894ffce1c17e6f2d20bd20e7c317e24fe09da5a6bb979148ceed950a,스포애니 교대역점,SPOANY,스포애니 spoAny,서울 서초구 서초중앙로22길 17 (서초동) B1층,서초구
official_website,6,https://www.spoany.co.kr/branch_view.php?idx=56,200,2026-08-03T03:08:54.038Z,docs/discovery/D3/reachability/snapshots/official_website.06.html,e728a298195e8560b834c9eccf5f896fe8b242ba980ab3a5dbec3c55d3c9c995,스포애니 뱅뱅사거리점,SPOANY,스포애니 spoAny,"서울 서초구 강남대로 279 (서초동, 백향빌딩) B1층",서초구
official_website,7,https://www.spoany.co.kr/branch_view.php?idx=22,200,2026-08-03T03:09:06.153Z,docs/discovery/D3/reachability/snapshots/official_website.07.html,4172e8443c096faf2490d3a411a95dd6e3a6c793f31b70277868163ba06b3650,스포애니 이수역점,SPOANY,스포애니 spoAny,"서울 서초구 동작대로 114 (방배동, (재)원불교 유문빌딩) B1층",서초구
official_website,8,https://www.spoany.co.kr/branch_view.php?idx=18,200,2026-08-03T03:09:18.258Z,docs/discovery/D3/reachability/snapshots/official_website.08.html,7c4af569523ff08f1366af5a2b6bbe10e0d8b1c3925fa274ba3d9cb753c2eab7,스포애니 문정점,SPOANY,스포애니 spoAny,"서울 송파구 동남로4길 10 (문정동) 2,3,4층",송파구
official_website,9,https://www.spoany.co.kr/branch_view.php?idx=11,200,2026-08-03T03:09:30.959Z,docs/discovery/D3/reachability/snapshots/official_website.09.html,63f585fc1be3194d2f0bec2970e62acd144bfc7e2a09f920a29ef71f0d76d5d1,스포애니 잠실점,SPOANY,스포애니 spoAny,"서울 송파구 삼학사로 99 (삼전동, 세경빌딩) 6층 7층",송파구
official_website,10,https://www.spoany.co.kr/branch_view.php?idx=28,200,2026-08-03T03:09:43.225Z,docs/discovery/D3/reachability/snapshots/official_website.10.html,60f7d9110cb6cd002a04011c04ad8778adc2ad46bf85b41a520191fedfaacd9b,스포애니 송파동점,SPOANY,스포애니 spoAny,서울 송파구 오금로 204 (송파동) 3층 4층,송파구
official_website,11,https://www.fitnessm1.com/hakdong,200,2026-08-03T03:09:55.741Z,docs/discovery/D3/reachability/snapshots/official_website.11.html,ff3d57360f1261e9f1715df78f2825fd6e5fbaa1b261b479676c8cec16f62594,휘트니스엠 학동점,휘트니스엠 - 학동점 | FitnessM,휘트니스엠,서울 강남구 학동로 208 용문빌딩 지하1층,강남구
official_website,12,https://soonsoobeauty.com/,200,2026-08-03T03:10:08.614Z,docs/discovery/D3/reachability/snapshots/official_website.12.html,f22e500947c0a4702347c8471eb57d785e13a1b8e595bb167de61b1c6a11541e,순수 청담본점,순수 청담본점 I SOONSOO,순수 I SOONSOO,서울 강남구 청담동,강남구
