venue_id,name,gu,axis,status,reserve_rank
V012459E2899B,피크닉짐,송파구,exercise_body,primary,
V027CA5C59A66,혜민한의원,강남구,medical_wellness,primary,
V039C96390A6F,제이씨엠스파,강남구,relax_recovery,primary,
V03C94D0035A2,피티스튜디오 건강한 사람들,송파구,exercise_body,primary,
V0614C40E1508,엄마손대중사우나,송파구,relax_recovery,primary,
V07A62A83911C,파티마의원,송파구,medical_wellness,primary,
V0AA463CFFDC3,청담베스트내과의원,강남구,medical_wellness,primary,
V0B1B0DB638A5,반포제일한의원,서초구,medical_wellness,primary,
V0B87D1083052,오라카이 청계산호텔 사우나,서초구,relax_recovery,primary,
V0CD35361E2BB,안태호한의원,송파구,medical_wellness,primary,
V0CED37B031A3,광지의원,강남구,medical_wellness,primary,
V1107F93906DA,클린타투의원,강남구,medical_wellness,primary,
V12852A89FF89,수정사우나,서초구,relax_recovery,primary,
V130E19748299,진주,강남구,relax_recovery,primary,
V13C42A448C8D,피트니스 리저브 선릉역점,강남구,exercise_body,primary,
V145E6AFA1C2A,수서가정의학과의원,강남구,medical_wellness,primary,
V14CAB604174A,스포애니 남부터미널역점(주)케이디헬스케어,서초구,exercise_body,primary,
V16F88C85A4F5,르네상스휘트니스클럽,송파구,relax_recovery,primary,
V1751B6992BFC,365웰정형외과재활의학과의원,송파구,medical_wellness,primary,
V17C6973E8DB4,4TP fitness,서초구,exercise_body,primary,
V19F6EE2FB5BE,최원준 GYM,강남구,exercise_body,primary,
V1B21E53F1E2C,우성스포츠센터 보석사우나,강남구,relax_recovery,primary,
V224FE6CB20AB,짐퍼스트 헬스&PT 문정역점,송파구,exercise_body,primary,
V2466229AF242,올바른몸,강남구,exercise_body,primary,
V2991C20432D4,머슬메모리,서초구,exercise_body,primary,
V2C1F1219F9CD,리프레쉬,강남구,relax_recovery,reserve,10
V31D8D41B89C5,주식회사 닥터핏,강남구,exercise_body,primary,
V32D078C7DEC0,주식회사 잠실투엑스휘트니스,송파구,relax_recovery,primary,
V34C621D8CD6F,세영 여성전용사우나,송파구,relax_recovery,reserve,14
V37B4AD1ED40B,라인에 반하다(305),강남구,exercise_body,primary,
V396AD154E433,방배휘트니스클럽,서초구,exercise_body,primary,
V3BC39D34FB83,우면목욕탕,서초구,relax_recovery,primary,
V3EF988C05869,수은온천 대중사우나,송파구,relax_recovery,primary,
V3F68F53E198E,더프리비하우스,강남구,relax_recovery,primary,
V40BF2770DD06,유어짐 가락,송파구,relax_recovery,primary,
V41F18D6AB11B,핏커버리 도산2호점,강남구,exercise_body,primary,
V4259DE65BECD,백암목욕탕,송파구,relax_recovery,reserve,13
V44D4AE567231,삼성항외과의원,송파구,medical_wellness,primary,
V4555A5BA7A66,삼호궁전사우나,서초구,relax_recovery,primary,
V46FE58CAE5CB,제이제이여성전용사우나,서초구,relax_recovery,primary,
V49B5C95BE136,논현사우나,강남구,relax_recovery,primary,
V4CDACC500129,크라운육체미도장(88),강남구,exercise_body,primary,
V4E151082DE27,석정탕,송파구,relax_recovery,primary,
V5187DC757733,강남역2호점 스포애니 (주)케이디헬스케어,서초구,exercise_body,primary,
V5369FDB8A0DD,유대현나경선내과의원,서초구,medical_wellness,primary,
V586753C3BDAD,주식회사중평알앤에스,서초구,exercise_body,reserve,5
V5BFBAE3449DA,GAME CHANGER(게임체인저),강남구,exercise_body,primary,
V5C2334B95179,엔씨휘트니스&골프,송파구,exercise_body,reserve,7
V5FB7D9731819,경덕한의원,송파구,medical_wellness,primary,
V5FE572283C75,본앤머슬,송파구,exercise_body,primary,
