source,slug,url,fetched_at_utc,http_status,sha256,path,bytes,content_type,note
daangn,terms,https://policy.daangn.com/terms.html,2026-08-03T02:30:13Z,200,cfc102c18f98ae037d3cf423031f8875c471e0a956774e3e9f1b09cb1abfa594,docs/discovery/D3/snapshots/tos/daangn.terms.html,235842,text/html,
google_maps,additional-terms,https://www.google.com/help/terms_maps/,2026-08-03T02:27:24Z,200,ac4eaa0c7bdd0e36c5f1b353d6ba4720ee4fd5833ebfbc5e09e2615cb24522bb,docs/discovery/D3/snapshots/tos/google_maps.additional-terms.html,46237,text/html,
google_maps,additional-terms-en,https://www.google.com/help/terms_maps/?hl=en,2026-08-03T02:28:41Z,200,713dae9a8fa48ad1e32d68954e1a1ebc1708102a45b373cf47e8229da71f902d,docs/discovery/D3/snapshots/tos/google_maps.additional-terms-en.html,45579,text/html,
google_maps,tos,https://policies.google.com/terms,2026-08-03T02:27:26Z,200,fb5e3216ea418056d80065f938ca42784bb9c3ae9316fb60ba9c79ecb9154656,docs/discovery/D3/snapshots/tos/google_maps.tos.html,624832,text/html; charset=utf-8,
instagram,terms,https://help.instagram.com/581066165581870,2026-08-03T02:27:30Z,200,e52f8a6a59d788403d76c5f7e80484b528906a3a2fb3ee40bb146678839e0031,docs/discovery/D3/snapshots/tos/instagram.terms.html,951618,"text/html; charset=""utf-8""",
kakao_map,terms,https://www.kakao.com/policy/terms?type=ts&lang=ko,2026-08-03T02:28:43Z,200,5857bb605b9477c248fbea7cfbb034de5e4e16cdb979d6f1b879fb45ae403882,docs/discovery/D3/snapshots/tos/kakao_map.terms.html,80177,text/html;charset=UTF-8,
naver_place,terms,https://policy.naver.com/rules/service.html,2026-08-03T02:27:20Z,200,019a2607c71626924d24b0f2d36b131ccb73962b6bc8211f52996c8590f97fc6,docs/discovery/D3/snapshots/tos/naver_place.terms.html,39452,text/html; charset=utf-8,
official_website,chaum.net,https://www.chaum.net/member/termsOfUse.cha,2026-08-03T02:51:54Z,200,67006b682581f0662873c128294aa4c0ebb87dad98e435d402bab912371316ee,docs/discovery/D3/snapshots/tos/official_website.chaum.net.html,170737,text/html; charset=utf-8,
official_website,curveskorea.co.kr,https://www.curveskorea.co.kr/rules/service.html,2026-08-03T02:51:52Z,200,868cb37f3fe55f9ef03e1757d23390753941ee629c1ae5ff4208b66b0441dd66,docs/discovery/D3/snapshots/tos/official_website.curveskorea.co.kr.html,110807,text/html;charset=UTF-8,
official_website,manicure2004.com,http://manicure2004.com/bbs/content.php?co_id=provision,2026-08-03T02:51:57Z,200,24ebcdc8cc0e5c5cbc408a54e7c4c98332380576eb11a23cf897fffdeeb297d5,docs/discovery/D3/snapshots/tos/official_website.manicure2004.com.html,43474,text/html; charset=utf-8,
official_website,pilatesone.co.kr,https://www.pilatesone.co.kr/?mode=policy,2026-08-03T02:51:59Z,200,4ed888e83164545ab82c3ef71d4022f23ac8d759dacfcd30eeb8695eb7856b89,docs/discovery/D3/snapshots/tos/official_website.pilatesone.co.kr.html,689534,text/html; charset=utf-8,
official_website,soonsoobeauty.com,https://soonsoobeauty.com/member/agreement.html,2026-08-03T03:06:55Z,200,3b58562329edc0c373e3a84f60bb30a9965f339920b96115c7ee5d833bb37f2c,docs/discovery/D3/snapshots/tos/official_website.soonsoobeauty.com.html,102685,text/html; charset=utf-8,
official_website,spoany.co.kr,https://www.spoany.co.kr/_location_terms.php,2026-08-03T03:06:53Z,200,dbf3dbfb378036fb05d7e9c6c758f802ecd62555ae4ff93abad45cf44b830630,docs/discovery/D3/snapshots/tos/official_website.spoany.co.kr.html,49646,text/html; charset=utf-8,
taling,terms,https://talingrules.oopy.io/01248985-cd6f-4efa-89a3-a27298b810a6,2026-08-03T03:19:57Z,200,349cd7b37382cf2174c7c72b4bb0e04e7eec543de4d958e6a5ccd25e412b7389,docs/discovery/D3/snapshots/tos/taling.terms.html,1118720,text/html,
visitkorea,terms,https://korean.visitkorea.or.kr/kor/bz15/where/terms.do,2026-08-03T02:28:47Z,404,43cc331f07de9812a2b4660bb37655b2ee87c8a3c535b6ef7d1340196566121f,docs/discovery/D3/snapshots/tos/visitkorea.terms.html,8457,text/html;charset=utf-8,
visitseoul,terms,https://korean.visitseoul.net/terms,2026-08-03T02:28:45Z,404,d7bb9bea57be1c4a47996a2d6226ee51a3a6aa5c53179d0b148ff022c9b2478e,docs/discovery/D3/snapshots/tos/visitseoul.terms.html,1429,text/html;charset=UTF-8,
